BLEU	sacre_BLEU	sacre_CHRF2
0.58	61.22	80.45
0.37	36.62	66.73
0.22	37.89	67.47
0.00	17.22	59.52
0.37	34.67	60.73
0.32	36.86	56.48
0.00	34.39	64.03
0.32	39.72	64.20
0.00	8.53	41.44
0.00	12.79	55.23
0.55	63.54	82.05
0.88	85.79	95.99
0.30	39.97	53.12
0.00	12.85	46.89
0.53	43.79	66.35
0.00	6.44	33.03
0.27	36.79	67.05
0.12	16.64	48.97
0.00	16.94	60.54
0.45	42.95	71.56
0.35	32.47	74.14
0.31	35.19	65.33
0.19	24.32	56.06
0.00	42.06	59.63
0.35	42.33	63.11
0.39	44.01	68.72
0.41	37.95	55.28
0.00	35.49	71.50
0.00	17.74	46.47
0.00	16.24	51.93
0.13	18.23	41.64
0.16	23.92	47.73
0.16	20.63	47.80
0.23	32.28	55.71
0.00	8.23	51.05
0.00	4.84	47.79
0.00	6.79	31.72
0.00	17.68	52.36
0.00	33.28	45.65
0.00	27.05	73.18
0.00	19.33	49.96
0.00	13.82	51.44
0.31	37.21	55.34
0.35	34.17	69.75
0.00	11.40	46.25
0.00	13.52	48.50
0.00	8.69	38.09
0.41	50.36	69.18
0.14	20.69	45.25
0.63	64.14	81.50
0.00	11.18	48.33
0.00	19.70	62.14
0.54	54.11	75.14
0.78	88.95	86.03
0.00	24.83	49.41
0.23	31.23	54.60
0.58	57.96	59.92
0.00	16.59	34.46
0.00	14.71	48.10
0.00	11.37	50.27
0.18	26.71	46.24
0.00	33.11	61.85
0.86	87.87	83.15
0.00	25.06	33.72
0.00	9.29	12.35
0.13	26.59	49.96
0.18	21.95	55.62
0.35	33.18	54.86
0.00	5.83	30.29
0.38	41.86	53.53
0.24	32.59	64.79
0.22	29.69	56.15
0.60	65.53	77.03
0.61	65.67	68.38
0.49	51.16	61.33
0.23	20.47	46.36
0.25	34.28	64.64
0.00	9.08	44.33
0.39	47.60	59.63
0.41	53.71	76.93
0.46	43.85	78.84
0.21	29.76	59.26
0.00	28.06	61.37
0.00	49.01	59.16
0.00	14.58	66.11
0.14	15.63	49.61
0.81	70.71	82.89
0.22	29.17	65.09
0.00	24.38	80.10
1.00	100.00	100.00
0.00	6.74	38.98
0.24	32.59	62.03
0.00	50.00	70.15
0.28	25.92	57.26
0.00	14.92	66.11
0.00	20.45	61.70
0.00	27.09	68.19
0.38	32.38	61.28
0.00	34.90	60.55
0.36	46.25	75.11
0.31	43.99	87.12
0.70	70.23	70.72
