BLEU	sacre_BLEU	sacre_CHRF2
0.64	66.58	74.11
0.37	36.62	66.32
0.00	25.61	63.43
0.29	30.05	62.17
0.33	31.18	55.87
0.29	35.14	58.27
0.43	48.44	72.40
0.32	35.35	57.44
0.00	12.68	45.49
0.00	10.48	52.90
0.67	70.84	85.89
0.57	56.79	84.25
0.25	34.45	52.79
0.00	12.85	46.89
0.49	41.12	66.84
0.33	31.18	45.32
0.35	46.56	71.31
0.19	22.54	52.05
0.00	16.94	60.54
0.45	42.95	71.09
1.00	100.00	100.00
0.27	31.64	68.61
0.17	22.42	56.35
0.00	42.06	59.63
0.25	32.62	56.89
0.39	46.51	68.77
0.21	23.49	55.40
0.00	11.34	60.44
0.17	27.17	53.98
0.00	15.30	52.16
0.21	26.29	43.46
0.25	36.48	54.98
0.17	29.45	53.62
0.26	36.85	59.03
0.00	16.47	65.48
0.00	4.50	42.88
0.00	3.76	23.12
0.00	21.18	44.88
0.00	28.24	42.17
0.00	27.05	73.18
0.00	17.06	54.66
0.00	5.46	46.85
0.42	52.78	58.96
0.35	34.17	69.75
0.11	14.65	46.83
0.25	29.45	58.21
0.00	20.63	53.08
0.52	61.23	69.54
0.00	10.10	39.32
0.61	59.98	81.32
0.00	11.37	50.75
0.17	24.25	63.68
0.42	41.80	64.43
0.78	88.95	86.03
0.17	19.93	53.38
0.42	49.19	59.94
0.00	15.84	68.99
0.35	40.51	48.21
0.00	13.35	44.75
0.00	7.72	49.52
0.25	31.01	56.40
0.00	22.78	50.16
1.00	100.00	86.13
0.00	22.14	34.38
0.00	11.87	30.91
0.19	32.07	55.66
0.00	16.48	55.44
0.33	33.20	52.45
0.00	16.54	39.42
0.34	38.78	55.37
0.24	33.25	63.09
0.45	46.09	57.82
0.36	38.62	56.86
0.61	65.67	68.38
0.25	29.91	51.72
0.00	16.45	43.73
0.00	11.43	42.02
0.00	9.08	44.33
0.35	42.25	60.21
0.41	53.71	79.61
0.53	50.72	82.72
0.27	34.04	62.01
0.00	13.92	56.82
0.00	49.01	61.58
0.00	14.10	53.28
0.17	21.33	55.84
0.81	70.71	82.89
0.22	29.50	65.15
0.59	59.69	91.06
1.00	100.00	100.00
0.00	12.55	51.80
0.24	32.59	62.03
1.00	100.00	100.00
0.35	31.31	56.78
0.00	14.92	60.95
0.00	20.45	61.70
0.00	23.90	67.62
0.38	32.38	61.28
0.00	34.49	58.79
0.66	70.86	82.42
0.44	52.66	85.39
0.41	46.51	47.87
0.00	17.92	58.42
0.31	43.43	58.89
0.00	15.77	48.08
0.00	7.90	38.35
0.40	46.18	65.72
0.00	19.84	51.12
0.58	71.51	67.74
0.57	60.67	71.75
0.00	25.76	46.13
0.23	29.90	45.83
0.26	35.60	58.42
0.28	47.17	69.25
0.19	36.04	56.91
0.51	52.17	75.35
0.25	32.61	55.41
0.21	26.71	64.04
0.32	34.60	61.34
0.28	36.31	54.92
0.53	51.27	64.51
0.33	45.24	62.33
0.41	46.45	62.53
0.33	43.81	68.38
0.45	53.17	59.99
0.34	43.42	70.38
0.21	41.13	53.97
0.49	61.97	53.20
0.35	49.66	67.41
0.67	73.88	85.65
0.49	57.08	65.05
0.59	63.40	76.92
0.00	12.80	49.39
0.57	60.37	81.15
0.19	32.35	65.16
0.71	76.92	93.73
0.65	71.67	77.21
0.77	84.11	96.32
0.00	30.40	56.45
0.55	61.61	88.65
0.46	50.90	73.06
0.60	65.56	86.58
0.48	51.45	68.54
0.94	95.91	83.45
0.44	38.57	71.12
0.32	36.29	60.57
0.15	20.43	58.51
0.27	27.56	72.76
0.33	40.57	44.36
0.17	25.87	54.36
0.58	61.62	73.55
0.41	47.13	66.60
0.52	53.93	70.97
0.35	38.44	65.22
0.39	46.60	64.05
0.41	45.88	63.43
0.00	15.73	46.43
0.53	56.48	70.32
0.51	46.21	79.34
0.35	43.68	66.36
0.38	50.49	41.04
0.72	74.74	85.30
0.41	40.35	60.76
0.40	37.23	69.96
0.37	48.02	71.57
0.52	62.40	75.64
0.21	24.74	47.08
0.00	17.79	39.52
0.48	43.79	70.93
0.34	34.33	75.53
0.65	70.37	84.06
0.28	37.76	71.00
0.78	78.22	89.10
0.49	56.75	62.44
0.56	61.02	80.22
0.50	51.87	59.73
0.92	95.26	87.22
0.60	59.99	65.64
0.00	39.29	70.77
0.00	21.87	57.31
0.36	42.12	65.05
0.48	52.02	81.49
0.70	73.59	87.61
0.73	78.94	73.23
0.23	20.52	68.01
0.61	65.02	76.36
0.43	44.68	69.25
0.44	51.61	65.57
0.46	50.95	69.51
0.25	30.14	59.41
0.43	60.51	72.14
0.32	54.03	61.95
0.48	51.62	69.34
0.00	39.69	76.99
0.31	43.53	61.79
0.00	12.27	61.22
0.28	35.18	65.66
0.00	13.94	44.15
0.43	49.61	65.93
0.00	18.00	55.75
0.00	13.45	51.78
0.58	63.42	70.30
0.00	16.75	53.34
0.00	16.19	57.47
0.27	38.12	53.48
0.00	11.16	41.07
0.28	29.90	45.95
0.14	19.14	40.48
0.00	13.67	55.92
0.00	16.19	44.79
0.00	28.92	49.69
0.12	14.84	42.18
0.53	60.29	57.43
0.35	39.15	56.83
0.00	8.84	43.03
0.18	31.47	54.36
0.11	17.83	40.94
0.54	51.33	74.28
0.33	38.07	60.37
0.00	10.12	37.07
0.00	28.05	47.70
0.35	39.22	61.63
0.11	20.30	41.95
0.19	28.20	50.07
0.21	22.34	43.08
0.00	15.86	43.93
0.00	5.70	25.49
0.00	11.59	52.42
0.45	47.14	74.71
0.55	64.33	76.38
0.35	51.29	63.85
0.00	28.92	68.79
0.32	47.03	58.62
0.54	62.55	80.53
0.45	64.82	63.77
0.30	38.16	88.11
0.51	52.48	67.99
0.49	57.35	84.40
0.00	33.89	50.54
0.34	74.23	85.52
0.00	12.40	40.19
0.00	22.51	46.78
0.35	45.43	77.37
0.00	24.74	51.65
0.24	32.56	58.34
0.39	46.89	61.25
0.00	59.46	91.40
0.23	28.88	47.88
0.00	100.00	100.00
0.45	70.83	85.46
0.00	24.81	48.21
0.37	50.07	63.96
0.50	59.73	70.32
0.00	5.52	26.13
0.20	30.65	64.23
0.32	36.85	58.79
0.28	41.97	59.78
0.33	37.93	68.63
0.00	20.74	39.53
0.38	42.16	66.92
0.38	40.29	53.68
0.41	38.10	62.36
