BLEU	sacre_BLEU	sacre_CHRF2
0.00	3.38	14.93
0.00	3.44	18.18
0.00	4.81	21.02
0.00	6.05	14.23
0.00	6.32	15.70
0.00	3.01	13.55
0.00	3.74	14.76
0.00	1.77	6.50
0.00	1.05	18.26
0.00	1.63	19.90
0.00	1.98	20.76
0.00	4.32	18.00
0.00	2.61	7.97
0.00	8.10	22.21
0.00	2.85	14.36
0.00	2.63	16.47
0.00	2.42	10.29
0.00	5.40	20.51
0.00	3.74	22.60
0.00	3.30	19.46
0.00	5.44	19.03
0.00	0.00	9.36
0.00	2.37	20.88
0.00	2.61	10.80
0.00	1.70	15.20
0.00	2.25	18.65
0.00	2.66	14.62
0.00	1.79	18.13
0.00	2.28	19.63
0.00	2.52	17.51
0.00	2.95	19.87
0.00	2.83	16.94
0.00	3.25	16.06
0.00	1.66	17.44
0.00	2.66	15.78
0.00	6.34	17.36
0.00	4.11	19.45
0.00	3.74	16.72
0.00	2.74	9.62
0.00	3.92	17.15
0.00	2.05	16.84
0.00	3.34	11.40
0.00	2.16	17.16
0.00	6.05	8.68
0.00	1.96	18.91
0.00	1.60	17.86
0.00	3.40	13.08
0.00	2.74	9.09
0.00	0.00	4.28
0.00	2.10	5.28
0.00	0.00	3.39
0.00	2.10	3.96
0.00	2.14	6.42
0.00	5.44	12.84
0.00	6.33	14.58
0.00	3.40	13.42
0.00	2.85	9.08
0.00	3.46	16.87
0.00	3.01	18.73
0.00	3.01	17.99
0.00	1.83	18.29
0.00	3.41	11.92
0.00	1.28	18.64
0.00	1.63	20.08
0.00	6.75	13.02
0.00	3.46	14.25
0.00	3.92	16.63
0.00	1.76	19.00
0.00	3.58	14.99
0.00	1.83	19.46
0.00	3.40	16.37
0.00	2.45	15.76
0.00	1.77	8.01
0.00	2.86	18.90
0.00	3.10	6.83
0.00	3.70	10.09
0.00	3.25	9.19
0.00	3.10	6.03
0.00	3.38	16.32
0.00	1.31	4.81
0.00	3.30	18.36
0.00	0.12	2.21
0.00	0.00	3.92
0.00	2.67	17.75
0.00	2.91	16.11
0.00	2.14	10.52
0.00	3.10	6.56
0.00	1.43	17.27
0.00	1.90	17.60
0.00	3.46	12.74
0.00	3.06	18.48
0.00	1.91	18.57
0.00	2.17	15.77
0.00	3.30	18.71
0.00	0.89	16.85
0.00	2.17	16.37
0.00	3.18	17.15
0.00	3.92	18.43
0.00	2.37	19.85
0.00	2.13	18.90
0.00	1.18	17.52
0.00	2.61	13.96
0.00	2.61	12.43
0.00	4.11	16.81
0.00	2.14	7.52
0.00	1.45	16.20
0.00	2.74	12.02
0.00	6.23	11.03
0.00	6.32	16.32
0.00	2.20	17.87
0.00	2.74	9.03
0.00	2.42	9.14
0.00	1.00	16.10
0.00	2.00	19.33
0.00	4.02	16.54
0.00	2.91	15.31
0.00	3.41	12.88
0.00	3.39	7.61
0.00	3.13	16.12
0.00	3.36	19.64
0.00	3.18	17.38
0.00	4.55	16.82
0.00	2.61	10.41
0.00	3.01	13.41
0.00	3.41	11.98
0.00	2.83	12.32
0.00	1.77	5.26
0.00	1.96	16.11
