BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.40	15.70	15.70
0.00	3.44	19.80	19.80
0.00	4.75	20.42	20.42
0.00	6.05	14.04	14.04
0.00	6.32	15.70	15.70
0.00	3.01	13.55	13.55
0.00	3.74	15.28	15.28
0.00	1.77	6.50	6.50
0.00	1.05	16.73	16.73
0.00	1.63	18.64	18.64
0.00	1.69	20.11	20.11
0.00	4.32	18.00	18.00
0.00	2.61	8.03	8.03
0.00	8.10	22.65	22.65
0.00	2.81	12.35	12.35
0.00	2.85	15.31	15.31
0.00	2.74	10.61	10.61
0.00	5.40	21.17	21.17
0.00	4.32	22.39	22.39
0.00	3.44	20.10	20.10
0.00	5.82	19.15	19.15
0.00	0.00	9.36	9.36
0.00	2.44	20.88	20.88
0.00	2.61	10.80	10.80
0.00	1.64	14.99	14.99
0.00	2.25	19.26	19.26
0.00	3.22	11.38	11.38
0.00	1.72	17.86	17.86
0.00	2.28	19.54	19.54
0.00	2.72	14.80	14.80
0.00	2.85	19.13	19.13
0.00	2.83	17.14	17.14
0.00	3.25	16.06	16.06
0.00	1.69	18.25	18.25
0.00	2.52	16.31	16.31
0.00	6.82	20.20	20.20
0.00	4.32	18.77	18.77
0.00	3.38	13.02	13.02
0.00	3.10	8.46	8.46
0.00	3.79	16.85	16.85
0.00	2.05	16.73	16.73
0.00	3.25	11.20	11.20
0.00	2.83	17.17	17.17
0.00	6.05	11.17	11.17
0.00	2.28	18.70	18.70
0.00	1.70	18.29	18.29
0.00	3.40	13.69	13.69
0.00	3.25	9.46	9.46
0.00	0.00	1.72	1.72
0.00	0.70	3.70	3.70
0.00	0.00	2.97	2.97
0.00	2.54	5.60	5.60
0.00	2.14	6.42	6.42
0.00	6.25	10.92	10.92
0.00	6.33	14.58	14.58
0.00	3.38	14.01	14.01
0.00	3.76	9.16	9.16
0.00	3.46	16.25	16.25
0.00	3.01	18.73	18.73
0.00	2.91	18.62	18.62
0.00	1.83	18.50	18.50
0.00	3.41	12.79	12.79
0.00	1.35	19.09	19.09
0.00	1.76	20.07	20.07
0.00	6.61	14.98	14.98
0.00	3.23	14.52	14.52
0.00	3.92	16.63	16.63
0.00	1.69	18.43	18.43
0.00	5.11	14.87	14.87
0.00	1.83	20.01	20.01
0.00	3.38	20.88	20.88
0.00	3.13	14.32	14.32
0.00	1.77	8.00	8.00
0.00	3.13	18.93	18.93
0.00	3.10	7.07	7.07
0.00	3.70	10.09	10.09
0.00	3.10	7.69	7.69
0.00	3.10	6.03	6.03
0.00	3.40	15.39	15.39
0.00	1.31	4.33	4.33
0.00	3.74	18.08	18.08
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.59	18.52	18.52
0.00	2.91	14.61	14.61
0.00	2.14	10.32	10.32
0.00	3.10	6.56	6.56
0.00	1.69	16.76	16.76
0.00	1.83	17.45	17.45
0.00	3.46	13.77	13.77
0.00	3.06	18.12	18.12
0.00	2.02	18.67	18.67
0.00	2.57	15.56	15.56
0.00	3.44	18.31	18.31
0.00	0.86	16.12	16.12
0.00	2.17	16.80	16.80
0.00	3.30	17.97	17.97
0.00	4.11	17.96	17.96
0.00	2.19	19.86	19.86
0.00	2.19	18.95	18.95
0.00	1.27	17.77	17.77
0.00	2.61	13.96	13.96
0.00	2.61	12.43	12.43
0.00	3.92	15.30	15.30
0.00	2.14	7.52	7.52
0.00	1.47	17.15	17.15
0.00	2.74	12.02	12.02
0.00	6.23	11.03	11.03
0.00	6.32	16.32	16.32
0.00	2.04	18.13	18.13
0.00	2.74	9.06	9.06
0.00	2.42	8.75	8.75
0.00	1.91	18.53	18.53
0.00	2.00	17.53	17.53
0.00	3.82	16.66	16.66
0.00	2.87	15.10	15.10
0.00	3.41	12.27	12.27
0.00	3.39	7.61	7.61
0.00	3.40	16.07	16.07
0.00	3.79	18.76	18.76
0.00	3.18	17.94	17.94
0.00	4.55	16.78	16.78
0.00	2.61	9.97	9.97
0.00	2.91	12.22	12.22
0.00	3.25	10.43	10.43
0.00	2.66	14.87	14.87
0.00	1.31	3.88	3.88
0.00	1.96	16.12	16.12
0.00	3.40	10.81	10.81
0.00	1.73	16.74	16.74
0.00	2.03	18.81	18.81
0.00	1.89	18.09	18.09
0.00	3.30	18.78	18.78
0.00	0.94	17.03	17.03
0.00	2.27	18.73	18.73
0.00	2.86	13.14	13.14
0.00	2.27	14.26	14.26
0.00	3.01	14.21	14.21
0.00	2.07	15.25	15.25
0.00	3.40	14.19	14.19
0.00	2.61	8.32	8.32
0.00	2.72	12.09	12.09
0.00	1.48	16.21	16.21
0.00	3.01	15.48	15.48
0.00	2.74	9.09	9.09
0.00	2.87	15.38	15.38
0.00	3.34	12.95	12.95
0.00	2.14	5.25	5.25
0.00	2.39	15.80	15.80
0.00	2.27	14.74	14.74
0.00	1.43	16.35	16.35
0.00	2.72	17.85	17.85
0.00	2.14	5.61	5.61
0.00	3.58	20.76	20.76
0.00	3.40	11.49	11.49
0.00	3.39	14.46	14.46
0.00	3.38	9.88	9.88
0.00	2.44	14.72	14.72
0.00	3.25	8.29	8.29
0.00	3.22	14.60	14.60
0.00	3.25	11.13	11.13
0.00	5.11	16.15	16.15
0.00	2.83	13.23	13.23
0.00	3.13	14.26	14.26
0.00	1.77	8.64	8.64
0.00	3.60	6.81	6.81
0.00	2.61	6.05	6.05
0.00	1.89	17.81	17.81
0.00	2.16	14.36	14.36
0.00	2.61	4.30	4.30
0.00	1.77	4.24	4.24
0.00	2.81	7.82	7.82
0.00	2.74	11.53	11.53
0.00	1.77	6.05	6.05
0.00	3.40	14.20	14.20
0.00	6.05	12.02	12.02
0.00	3.77	11.71	11.71
0.00	2.81	10.56	10.56
0.00	1.48	18.57	18.57
0.00	3.38	13.93	13.93
0.00	1.38	17.70	17.70
0.00	2.17	19.22	19.22
0.00	2.27	17.12	17.12
0.00	2.52	12.86	12.86
0.00	2.81	11.89	11.89
0.00	3.34	9.65	9.65
0.00	3.74	10.66	10.66
0.00	2.74	11.35	11.35
0.00	2.91	13.24	13.24
0.00	3.39	17.98	17.98
0.00	1.83	15.85	15.85
0.00	2.22	15.38	15.38
0.00	2.27	15.65	15.65
0.00	2.41	13.88	13.88
0.00	2.17	17.99	17.99
0.00	6.79	11.43	11.43
0.00	3.76	11.67	11.67
0.00	3.38	13.12	13.12
0.00	1.83	17.38	17.38
0.00	3.01	16.03	16.03
0.00	6.34	13.83	13.83
0.00	2.61	6.28	6.28
0.00	2.14	5.72	5.72
0.00	2.55	14.62	14.62
0.00	3.40	12.16	12.16
0.00	1.77	8.15	8.15
0.00	2.74	7.62	7.62
0.00	2.52	15.88	15.88
0.00	1.76	17.66	17.66
0.00	3.01	16.14	16.14
0.00	2.76	19.85	19.85
0.00	1.93	16.67	16.67
0.00	3.38	10.88	10.88
0.00	0.00	5.30	5.30
0.00	2.19	19.62	19.62
0.00	4.48	15.44	15.44
0.00	0.65	15.04	15.04
0.00	2.16	16.72	16.72
0.00	2.14	9.44	9.44
0.00	2.63	15.49	15.49
0.00	1.21	17.02	17.02
0.00	1.31	3.40	3.40
0.00	0.00	3.92	3.92
0.00	3.30	19.60	19.60
0.00	4.55	18.34	18.34
0.00	3.13	13.93	13.93
0.00	5.11	20.57	20.57
0.00	2.86	16.87	16.87
0.00	5.41	17.90	17.90
0.00	5.40	18.32	18.32
0.00	5.11	14.59	14.59
0.00	3.82	18.41	18.41
