BLEU	sacre_BLEU	sacre_CHRF2
0.00	3.38	15.94
0.00	3.44	17.99
0.00	4.55	21.31
0.00	5.77	13.93
0.00	6.82	17.15
0.00	3.01	13.55
0.00	3.74	16.01
0.00	2.42	8.58
0.00	1.00	16.72
0.00	1.69	19.74
0.00	1.90	20.41
0.00	4.55	16.79
0.00	2.61	8.03
0.00	9.08	21.32
0.00	2.85	13.61
0.00	0.00	17.12
0.00	2.42	8.98
0.00	5.40	21.10
0.00	3.92	21.61
0.00	5.11	18.92
0.00	5.44	17.49
0.00	0.00	9.36
0.00	2.44	20.79
0.00	2.61	9.72
0.00	1.70	16.14
0.00	1.33	17.78
0.00	3.46	12.89
0.00	1.65	17.17
0.00	2.05	19.06
0.00	2.39	16.45
0.00	2.85	19.05
0.00	3.01	17.49
0.00	3.39	15.16
0.00	1.83	17.43
0.00	2.27	18.33
0.00	6.29	16.96
0.00	4.11	19.45
0.00	3.01	16.72
0.00	3.10	8.46
0.00	4.14	16.96
0.00	2.05	16.84
0.00	3.25	9.64
0.00	2.16	15.93
0.00	6.05	10.43
0.00	2.28	18.47
0.00	1.60	17.95
0.00	3.40	13.44
0.00	3.25	9.43
0.00	0.00	4.30
0.00	1.56	4.57
0.00	0.00	5.78
0.00	2.54	4.19
0.00	2.14	6.20
0.00	3.34	7.56
0.00	6.33	14.15
0.00	3.38	14.19
0.00	3.76	9.48
0.00	3.76	14.85
0.00	3.74	16.72
0.00	3.01	18.98
0.00	1.90	19.26
0.00	3.39	11.96
0.00	1.39	18.55
0.00	1.76	19.88
0.00	6.61	14.98
0.00	3.93	13.06
0.00	4.55	16.38
0.00	1.63	19.52
0.00	4.81	15.08
0.00	1.83	20.39
0.00	3.40	17.63
0.00	2.57	16.23
0.00	1.77	8.00
0.00	2.85	13.55
0.00	2.87	7.87
0.00	3.70	10.55
0.00	3.10	8.55
0.00	3.10	6.03
0.00	3.38	15.86
0.00	1.31	4.34
0.00	3.44	18.54
0.00	0.12	2.21
0.00	0.00	3.92
0.00	2.95	18.46
0.00	2.91	15.00
0.00	2.14	10.32
0.00	3.10	6.56
0.00	1.58	16.26
0.00	1.83	17.45
0.00	3.42	13.94
0.00	3.18	18.61
0.00	2.29	19.15
0.00	2.27	15.64
0.00	3.44	17.39
0.00	0.94	16.77
0.00	2.07	18.13
0.00	3.18	17.15
0.00	4.34	18.02
0.00	2.30	20.19
0.00	2.13	19.51
0.00	1.24	17.46
0.00	2.61	13.96
0.00	3.25	15.00
0.00	4.32	17.38
0.00	2.14	8.20
0.00	1.45	17.70
0.00	2.74	12.02
0.00	6.23	11.03
0.00	6.32	16.32
0.00	2.14	18.45
0.00	2.74	9.65
0.00	2.42	10.24
0.00	1.91	17.55
0.00	2.16	16.18
0.00	4.02	16.70
0.00	3.13	14.52
0.00	3.41	13.72
0.00	3.76	8.58
0.00	3.40	15.59
