BLEU	sacre_BLEU	sacre_CHRF2
0.00	3.40	15.70
0.00	3.44	18.26
0.00	5.11	21.66
0.00	6.05	14.23
0.00	6.80	17.19
0.00	3.01	14.25
0.00	3.74	15.07
0.00	1.31	6.29
0.00	1.21	16.00
0.00	2.03	18.60
0.00	1.98	20.72
0.00	4.32	18.00
0.00	2.42	8.15
0.00	5.44	16.17
0.00	2.85	13.89
0.00	0.00	14.63
0.00	2.42	10.34
0.00	5.75	23.18
0.00	4.32	21.46
0.00	4.55	18.97
0.00	4.55	16.67
0.00	0.00	9.36
0.00	2.44	20.79
0.00	2.74	8.25
0.00	1.63	16.00
0.00	1.98	17.86
0.00	3.01	12.54
0.00	1.72	18.46
0.00	2.41	19.28
0.00	2.55	15.61
0.00	2.95	19.01
0.00	3.38	15.40
0.00	3.41	17.65
0.00	1.52	17.54
0.00	3.01	13.42
0.00	6.34	17.36
0.00	4.11	19.45
0.00	3.74	17.22
0.00	2.61	7.99
0.00	4.32	17.05
0.00	1.96	17.66
0.00	3.25	11.20
0.00	2.27	16.59
0.00	6.05	9.66
0.00	1.96	17.74
0.00	1.81	18.00
0.00	3.38	13.62
0.00	2.74	8.67
0.00	0.00	1.72
0.00	2.10	5.28
0.00	0.00	2.97
0.00	2.10	3.96
0.00	1.77	5.54
0.00	6.33	10.52
0.00	6.33	14.58
0.00	3.40	12.98
0.00	2.74	6.85
0.00	3.46	14.95
0.00	3.74	16.72
0.00	3.01	19.54
0.00	1.83	17.25
0.00	3.41	13.12
0.00	1.35	18.54
0.00	1.58	19.13
0.00	6.25	14.78
0.00	3.72	13.23
0.00	3.92	16.63
0.00	1.63	19.29
0.00	4.81	15.72
0.00	2.07	19.50
0.00	3.39	14.41
0.00	2.87	13.54
0.00	1.77	8.01
0.00	2.86	18.90
0.00	3.10	7.09
0.00	3.25	9.78
0.00	3.25	9.19
0.00	3.10	6.03
0.00	3.38	16.28
0.00	1.31	4.33
0.00	3.74	19.09
0.00	0.12	2.21
0.00	0.00	3.92
0.00	2.67	18.08
0.00	2.72	15.69
0.00	2.14	10.95
0.00	3.10	6.56
0.00	1.76	17.79
0.00	1.87	16.63
0.00	3.23	13.34
0.00	3.58	17.73
0.00	2.02	18.47
0.00	2.84	13.53
0.00	3.44	18.23
0.00	0.90	17.36
0.00	2.39	15.64
0.00	3.18	17.69
0.00	4.55	18.81
0.00	2.51	20.83
0.00	2.24	19.58
0.00	1.10	17.92
0.00	2.61	13.96
0.00	2.61	9.64
0.00	3.74	16.89
0.00	2.14	7.52
0.00	1.41	16.83
0.00	2.74	12.02
0.00	6.23	11.03
0.00	6.32	16.32
0.00	2.03	18.13
0.00	2.74	8.24
0.00	3.10	9.09
0.00	1.85	17.47
0.00	2.13	16.36
0.00	3.82	18.09
0.00	3.13	15.00
0.00	3.41	13.98
0.00	3.39	7.61
0.00	3.40	16.37
0.00	3.48	18.04
0.00	3.74	17.48
0.00	5.41	13.95
0.00	2.61	10.41
0.00	2.83	15.69
0.00	3.41	12.36
0.00	2.66	13.10
0.00	1.31	3.88
0.00	2.05	16.22
0.00	3.41	9.94
0.00	1.82	16.42
0.00	2.44	18.60
0.00	1.76	17.96
0.00	3.30	18.82
0.00	1.73	18.94
0.00	2.27	18.75
0.00	2.86	12.61
0.00	2.52	13.35
0.00	4.32	17.10
0.00	1.96	13.86
0.00	2.85	13.94
0.00	2.61	8.32
0.00	2.84	13.54
0.00	1.48	16.11
0.00	3.46	13.45
0.00	2.74	8.06
0.00	2.85	15.97
0.00	3.40	14.84
0.00	2.14	5.25
0.00	2.27	15.82
0.00	3.92	16.59
0.00	1.39	16.28
0.00	2.72	16.74
0.00	1.77	5.17
0.00	3.92	20.72
